"version","version_season","season_name","season","episode","day","order","episode_title","challenge_name","challenge_type","outcome_type","challenge_id","winners"
"US","US12","Survivor: Panama","12","1","3","0","The First Exile","Skull Crush","Reward","Tribal","CH0496","list(winner_id = c(""US0172"", ""US0176"", ""US0178"", ""US0180"", ""US0171"", ""US0173"", ""US0174"", ""US0182"", ""US0167"", ""US0168"", ""US0170"", ""US0179""), winner = c(""Dan"", ""Bruce"", ""Shane"", ""Terry"", ""Bobby"", ""Nick"", ""Austin"", ""Aras"", ""Tina"", ""Melinda"", ""Ruth Marie"", ""Cirie""), winning_tribe = c(""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""Viveros"", ""Viveros"", ""Viveros"", ""Viveros"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", 
""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","2","6","1","Breakdown","Anchor Management","Immunity","Tribal","CH0499","list(winner_id = c(""US0169"", ""US0170"", ""US0172"", ""US0173"", ""US0174"", ""US0175"", ""US0180""), winner = c(""Misty"", ""Ruth Marie"", ""Dan"", ""Nick"", ""Austin"", ""Sally"", ""Terry""), winning_tribe = c(""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","2","6","1","Breakdown","A Reptile Dysfunction","Reward","Tribal","CH0498","list(winner_id = c(""US0169"", ""US0170"", ""US0172"", ""US0173"", ""US0174"", ""US0175"", ""US0180""), winner = c(""Misty"", ""Ruth Marie"", ""Dan"", ""Nick"", ""Austin"", ""Sally"", ""Terry""), winning_tribe = c(""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","3","8","2","Crazy Fights, Snake Dinners","By Any Means Necessary","Immunity","Tribal","CH0430","list(winner_id = c(""US0171"", ""US0176"", ""US0177"", ""US0178"", ""US0179"", ""US0181"", ""US0182""), winner = c(""Bobby"", ""Bruce"", ""Courtney"", ""Shane"", ""Cirie"", ""Danielle"", ""Aras""), winning_tribe = c(""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","3","8","2","Crazy Fights, Snake Dinners","Wicker Flicker","Reward","Tribal","CH0284","list(winner_id = c(""US0169"", ""US0170"", ""US0172"", ""US0173"", ""US0174"", ""US0175"", ""US0180""), winner = c(""Misty"", ""Ruth Marie"", ""Dan"", ""Nick"", ""Austin"", ""Sally"", ""Terry""), winning_tribe = c(""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","4","11","3","Starvation and Lunacy","Sea Level, Tree Level","Immunity","Tribal","CH0500","list(winner_id = c(""US0171"", ""US0176"", ""US0177"", ""US0178"", ""US0179"", ""US0181"", ""US0182""), winner = c(""Bobby"", ""Bruce"", ""Courtney"", ""Shane"", ""Cirie"", ""Danielle"", ""Aras""), winning_tribe = c(""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","4","11","3","Starvation and Lunacy","Floating Puzzle","Reward","Tribal","CH0273","list(winner_id = c(""US0171"", ""US0176"", ""US0177"", ""US0178"", ""US0179"", ""US0181"", ""US0182""), winner = c(""Bobby"", ""Bruce"", ""Courtney"", ""Shane"", ""Cirie"", ""Danielle"", ""Aras""), winning_tribe = c(""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","5","14","4","For Cod's Sake","Buried at Sea","Immunity","Tribal","CH0502","list(winner_id = c(""US0172"", ""US0173"", ""US0174"", ""US0175"", ""US0180""), winner = c(""Dan"", ""Nick"", ""Austin"", ""Sally"", ""Terry""), winning_tribe = c(""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","5","14","4","For Cod's Sake","For Cod's Sake","Reward","Tribal","CH0501","list(winner_id = c(""US0171"", ""US0176"", ""US0177"", ""US0178"", ""US0179"", ""US0181"", ""US0182""), winner = c(""Bobby"", ""Bruce"", ""Courtney"", ""Shane"", ""Cirie"", ""Danielle"", ""Aras""), winning_tribe = c(""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","6","15","5","Salvation and Desertion","Tomb Raider","Reward and Immunity","Tribal","CH0473","list(winner_id = c(""US0176"", ""US0177"", ""US0178"", ""US0179"", ""US0181"", ""US0182""), winner = c(""Bruce"", ""Courtney"", ""Shane"", ""Cirie"", ""Danielle"", ""Aras""), winning_tribe = c(""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya"", ""Casaya""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","8","18","6","An Emerging Plan","Vampire Bats","Immunity","Individual","CH0503","list(winner_id = ""US0180"", winner = ""Terry"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","9","21","7","The Power of the Idol","Ups and Downs","Immunity","Individual","CH0505","list(winner_id = ""US0180"", winner = ""Terry"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","9","21","7","The Power of the Idol","Rock the Boat","Reward","Team","CH0504","list(winner_id = c(""US0182"", ""US0176"", ""US0175""), winner = c(""Aras"", ""Bruce"", ""Sally""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","10","24","8","Fight for Your Life or Eat","Box Your Mind","Immunity","Individual","CH0224","list(winner_id = ""US0180"", winner = ""Terry"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","10","24","8","Fight for Your Life or Eat","Get Hooked","Reward","Team","CH0506","list(winner_id = c(""US0176"", ""US0177"", ""US0175"", ""US0180""), winner = c(""Bruce"", ""Courtney"", ""Sally"", ""Terry""), winning_tribe = c(NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","11","25","9","Medical Emergency","Q and A","Reward","Individual","CH0323","list(winner_id = c(""US0179"", ""US0182"", ""US0181""), winner = c(""Cirie"", ""Aras"", ""Danielle""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US12","Survivor: Panama","12","12","30","10","Perilous Scramble","Hold Your Own","Immunity","Individual","CH0509","list(winner_id = ""US0180"", winner = ""Terry"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","12","30","10","Perilous Scramble","The Key of Sea","Reward","Team","CH0508","list(winner_id = c(""US0177"", ""US0181"", ""US0180""), winner = c(""Courtney"", ""Danielle"", ""Terry""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","13","33","11","Bamboozled","Vertigo","Immunity","Individual","CH0134","list(winner_id = ""US0180"", winner = ""Terry"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","13","33","11","Bamboozled","Survivor Pentathlon","Reward","Individual","CH0167","list(winner_id = c(""US0180"", ""US0178""), winner = c(""Terry"", ""Shane""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US12","Survivor: Panama","12","14","36","12","Call the Whambulence!","Puzzle Dig","Immunity","Individual","CH0511","list(winner_id = ""US0182"", winner = ""Aras"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","14","36","12","Call the Whambulence!","Station by Station","Immunity","Individual","CH0510","list(winner_id = c(""US0182"", ""US0179""), winner = c(""Aras"", ""Cirie""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Winner""))"
"US","US12","Survivor: Panama","12","15","38","13","The Final Showdown","Sea Legs","Immunity","Individual","CH0254","list(winner_id = ""US0181"", winner = ""Danielle"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","15","38","13","The Final Showdown","Wall to Wall","Reward","Individual","CH0515","list(winner_id = ""US0180"", winner = ""Terry"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US13","Survivor: Cook Islands","13","1","3","0","I Can Forgive Her But I Don't Have To Because She Screwed With My Chickens","Lock, Load and Light","Reward and Immunity","Tribal","CH0517","list(winner_id = c(""US0188"", ""US0191"", ""US0193"", ""US0200"", ""US0202""), winner = c(""Cao Boi"", ""Brad"", ""Jenny"", ""Becky"", ""Yul""), winning_tribe = c(""Puka Puka"", ""Puka Puka"", ""Puka Puka"", ""Puka Puka"", ""Puka Puka""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","1","3","0","I Can Forgive Her But I Don't Have To Because She Screwed With My Chickens","Lock, Load and Light","Immunity","Tribal","CH0517","list(winner_id = c(""US0184"", ""US0185"", ""US0189"", ""US0186"", ""US0201"", ""US0184"", ""US0185"", ""US0189"", ""US0186"", ""US0201""), winner = c(""Billy"", ""Cecilia"", ""Cristina"", ""J.P."", ""Ozzy"", ""Billy"", ""Cecilia"", ""Cristina"", ""J.P."", ""Ozzy""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Roratonga"", ""Roratonga"", ""Roratonga"", ""Roratonga"", ""Roratonga""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","1","3","0","I Can Forgive Her But I Don't Have To Because She Screwed With My Chickens","Lock, Load and Light","Reward","Tribal","CH0517","list(winner_id = c(""US0198"", ""US0195"", ""US0190"", ""US0196"", ""US0197"", ""US0198"", ""US0195"", ""US0190"", ""US0196"", ""US0197""), winner = c(""Adam"", ""Candice"", ""Jessica"", ""Jonathan"", ""Parvati"", ""Adam"", ""Candice"", ""Jessica"", ""Jonathan"", ""Parvati""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Roratonga"", ""Roratonga"", ""Roratonga"", ""Roratonga"", ""Roratonga""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","2","6","1","Dire Strengths and Dead Weight","Witch Hunt","Reward and Immunity","Tribal","CH0100","list(winner_id = c(""US0188"", ""US0191"", ""US0193"", ""US0200"", ""US0202"", ""US0198"", ""US0195"", ""US0190"", ""US0196"", ""US0197"", ""US0194"", ""US0192"", ""US0187"", ""US0199""), winner = c(""Cao Boi"", ""Brad"", ""Jenny"", ""Becky"", ""Yul"", ""Adam"", ""Candice"", ""Jessica"", ""Jonathan"", ""Parvati"", ""Nate"", ""Rebecca"", ""Stephannie"", ""Sundra""), winning_tribe = c(""Puka Puka"", ""Puka Puka"", ""Puka Puka"", ""Puka Puka"", ""Puka Puka"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Manihiki"", ""Manihiki"", ""Manihiki"", ""Manihiki""
), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","3","8","2","Flirting and Frustration","Hot Pursuit","Immunity","Tribal","CH0439","list(winner_id = c(""US0186"", ""US0187"", ""US0189"", ""US0191"", ""US0192"", ""US0193"", ""US0194"", ""US0197"", ""US0198""), winner = c(""J.P."", ""Stephannie"", ""Cristina"", ""Brad"", ""Rebecca"", ""Jenny"", ""Nate"", ""Parvati"", ""Adam""), winning_tribe = c(""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","4","11","3","Ruling the Roost","Rescue Mission","Immunity","Tribal","CH0021","list(winner_id = c(""US0188"", ""US0190"", ""US0195"", ""US0196"", ""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Cao Boi"", ""Jessica"", ""Candice"", ""Jonathan"", ""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","4","11","3","Ruling the Roost","Sacrificial Lamb","Reward","Tribal","CH0406","list(winner_id = c(""US0188"", ""US0190"", ""US0195"", ""US0196"", ""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Cao Boi"", ""Jessica"", ""Candice"", ""Jonathan"", ""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","5","14","4","Don't Cry Over Spilled Octopus","United We Stand","Immunity","Tribal","CH0520","list(winner_id = c(""US0188"", ""US0190"", ""US0195"", ""US0196"", ""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Cao Boi"", ""Jessica"", ""Candice"", ""Jonathan"", ""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","5","14","4","Don't Cry Over Spilled Octopus","Never Tear Us Apart","Reward","Tribal","CH0519","list(winner_id = c(""US0187"", ""US0189"", ""US0191"", ""US0192"", ""US0193"", ""US0194"", ""US0197"", ""US0198""), winner = c(""Stephannie"", ""Cristina"", ""Brad"", ""Rebecca"", ""Jenny"", ""Nate"", ""Parvati"", ""Adam""), winning_tribe = c(""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","6","15","5","Plan Voodoo","Kicking and Screaming","Reward","Tribal","CH0599","list(winner_id = c(""US0188"", ""US0190"", ""US0195"", ""US0196"", ""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Cao Boi"", ""Jessica"", ""Candice"", ""Jonathan"", ""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","8","18","7","Why Aren't You Swimming?!","Stairway to Heaven","Immunity","Tribal","CH0529","list(winner_id = c(""US0191"", ""US0192"", ""US0193"", ""US0194"", ""US0197"", ""US0198""), winner = c(""Brad"", ""Rebecca"", ""Jenny"", ""Nate"", ""Parvati"", ""Adam""), winning_tribe = c(""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga"", ""Rarotonga""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","8","18","7","Why Aren't You Swimming?!","Smash and Grab","Reward","Tribal","CH0524","list(winner_id = c(""US0190"", ""US0195"", ""US0196"", ""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Jessica"", ""Candice"", ""Jonathan"", ""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","9","21","8","Mutiny","Depth Charge","Immunity","Tribal","CH0536","list(winner_id = c(""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","9","21","8","Mutiny","Barrel of Monkeys","Reward","Tribal","CH0531","list(winner_id = c(""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","10","24","9","People That You Like Want To See You Suffer","South Pacific","Immunity","Tribal","CH0537","list(winner_id = c(""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","10","24","9","People That You Like Want To See You Suffer","Puzzle Dig","Reward","Tribal","CH0511","list(winner_id = c(""US0199"", ""US0200"", ""US0201"", ""US0202""), winner = c(""Sundra"", ""Becky"", ""Ozzy"", ""Yul""), winning_tribe = c(""Aitutaki"", ""Aitutaki"", ""Aitutaki"", ""Aitutaki""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US13","Survivor: Cook Islands","13","11","27","11","Why Would You Trust Me?","Get a Grip","Immunity","Individual","CH0407","list(winner_id = ""US0201"", winner = ""Ozzy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US13","Survivor: Cook Islands","13","12","30","12","You're a Rat...","Recollection","Immunity","Individual","CH0538","list(winner_id = ""US0198"", winner = ""Adam"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US13","Survivor: Cook Islands","13","12","30","12","You're a Rat...","Survivor Auction","Reward","Individual","CH0143","list(winner_id = NA, winner = NA, winning_tribe = NA, outcome_status = ""Winner"")"
"US","US13","Survivor: Cook Islands","13","13","33","13","Arranging a Hit","Troubled Water","Immunity","Individual","CH0416","list(winner_id = ""US0201"", winner = ""Ozzy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US13","Survivor: Cook Islands","13","13","33","13","Arranging a Hit","Fire Fighter","Reward","Individual","CH0399","list(winner_id = c(""US0197"", ""US0198"", ""US0199""), winner = c(""Parvati"", ""Adam"", ""Sundra""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US13","Survivor: Cook Islands","13","14","36","14","I Have the Advantage...For Once","Cannonball Run","Immunity","Individual","CH0539","list(winner_id = ""US0201"", winner = ""Ozzy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US13","Survivor: Cook Islands","13","14","36","14","I Have the Advantage...For Once","Mud Pack","Reward","Individual","CH0097","list(winner_id = c(""US0201"", ""US0197"", ""US0202""), winner = c(""Ozzy"", ""Parvati"", ""Yul""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate""))"
